SSID,RSSI,Frequency,Count,Position,AP_Name
tutwifi2025,-79,2412,1,20,AP-C0-3F-03
tutwifi,-74,2412,0,20,AP-C0-3F-04
tutwifi,-75,2412,7,20,AP-C0-3F-04
tutwifi2025,-74,2412,0,20,AP-C0-3F-04
tutwifi2025,-75,2412,5,20,AP-C0-3F-04
tutwifi2025,-75,2412,7,20,AP-C0-3F-04
tutwifi,-71,2412,0,20,AP-C2-2F-01
tutwifi,-71,2412,2,20,AP-C2-2F-01
tutwifi,-70,2412,3,20,AP-C2-2F-01
tutwifi,-70,2412,5,20,AP-C2-2F-01
tutwifi2025,-70,2412,2,20,AP-C2-2F-01
tutwifi2025,-75,2412,7,20,AP-C2-2F-01
tutwifi2025,-71,2412,9,20,AP-C2-2F-01
tutwifi,-69,2412,0,20,AP-C2-3F-03
tutwifi,-70,2412,3,20,AP-C2-3F-03
tutwifi,-70,2412,4,20,AP-C2-3F-03
tutwifi,-70,2412,5,20,AP-C2-3F-03
tutwifi,-70,2412,9,20,AP-C2-3F-03
tutwifi2025,-70,2412,0,20,AP-C2-3F-03
tutwifi2025,-69,2412,5,20,AP-C2-3F-03
tutwifi2025,-70,2412,8,20,AP-C2-3F-03
tutwifi,-80,2437,1,20,AP-C2-2F-02
tutwifi,-80,2437,5,20,AP-C2-2F-02
tutwifi,-81,2437,6,20,AP-C2-2F-02
tutwifi,-81,2437,7,20,AP-C2-2F-02
tutwifi,-80,2437,9,20,AP-C2-2F-02
tutwifi2025,-81,2437,1,20,AP-C2-2F-02
tutwifi2025,-80,2437,6,20,AP-C2-2F-02
tutwifi2025,-81,2437,7,20,AP-C2-2F-02
tutwifi2025,-80,2437,9,20,AP-C2-2F-02
tutwifi,-82,2437,5,20,AP-C2-4F-02
tutwifi,-82,2437,6,20,AP-C2-4F-02
tutwifi,-82,2437,9,20,AP-C2-4F-02
tutwifi2025,-82,2437,5,20,AP-C2-4F-02
tutwifi2025,-82,2437,6,20,AP-C2-4F-02
tutwifi2025,-82,2437,9,20,AP-C2-4F-02
tutwifi,-48,2462,0,20,AP-C2-3F-01
tutwifi,-47,2462,1,20,AP-C2-3F-01
tutwifi,-47,2462,2,20,AP-C2-3F-01
tutwifi,-47,2462,3,20,AP-C2-3F-01
tutwifi,-48,2462,4,20,AP-C2-3F-01
tutwifi,-48,2462,5,20,AP-C2-3F-01
tutwifi,-48,2462,6,20,AP-C2-3F-01
tutwifi,-47,2462,7,20,AP-C2-3F-01
tutwifi,-47,2462,8,20,AP-C2-3F-01
tutwifi,-47,2462,9,20,AP-C2-3F-01
tutwifi2025,-48,2462,0,20,AP-C2-3F-01
tutwifi2025,-47,2462,1,20,AP-C2-3F-01
tutwifi2025,-47,2462,2,20,AP-C2-3F-01
tutwifi2025,-47,2462,3,20,AP-C2-3F-01
tutwifi2025,-48,2462,4,20,AP-C2-3F-01
tutwifi2025,-45,2462,5,20,AP-C2-3F-01
tutwifi2025,-48,2462,6,20,AP-C2-3F-01
tutwifi2025,-47,2462,7,20,AP-C2-3F-01
tutwifi2025,-47,2462,8,20,AP-C2-3F-01
tutwifi2025,-47,2462,9,20,AP-C2-3F-01
tutwifi,-60,2462,0,20,AP-C2-3F-02
tutwifi,-61,2462,1,20,AP-C2-3F-02
tutwifi,-60,2462,2,20,AP-C2-3F-02
tutwifi,-60,2462,3,20,AP-C2-3F-02
tutwifi,-61,2462,4,20,AP-C2-3F-02
tutwifi,-61,2462,5,20,AP-C2-3F-02
tutwifi,-61,2462,6,20,AP-C2-3F-02
tutwifi,-60,2462,7,20,AP-C2-3F-02
tutwifi,-60,2462,8,20,AP-C2-3F-02
tutwifi,-60,2462,9,20,AP-C2-3F-02
tutwifi2025,-60,2462,0,20,AP-C2-3F-02
tutwifi2025,-61,2462,1,20,AP-C2-3F-02
tutwifi2025,-60,2462,2,20,AP-C2-3F-02
tutwifi2025,-60,2462,3,20,AP-C2-3F-02
tutwifi2025,-61,2462,4,20,AP-C2-3F-02
tutwifi2025,-61,2462,5,20,AP-C2-3F-02
tutwifi2025,-61,2462,6,20,AP-C2-3F-02
tutwifi2025,-60,2462,7,20,AP-C2-3F-02
tutwifi2025,-60,2462,8,20,AP-C2-3F-02
tutwifi2025,-61,2462,9,20,AP-C2-3F-02
tutwifi,-74,2462,0,20,AP-C2-4F-01
tutwifi,-73,2462,3,20,AP-C2-4F-01
tutwifi,-74,2462,5,20,AP-C2-4F-01
tutwifi,-73,2462,8,20,AP-C2-4F-01
tutwifi2025,-73,2462,2,20,AP-C2-4F-01
tutwifi2025,-73,2462,3,20,AP-C2-4F-01
tutwifi2025,-74,2462,5,20,AP-C2-4F-01
tutwifi2025,-74,2462,7,20,AP-C2-4F-01
tutwifi2025,-73,2462,8,20,AP-C2-4F-01
tutwifi2025,-73,2462,9,20,AP-C2-4F-01
tutwifi,-84,2462,8,20,AP-C3-3F-02
tutwifi2025,-84,2462,8,20,AP-C3-3F-02
tutwifi,-51,5180,0,20,AP-C2-3F-01
tutwifi,-51,5180,1,20,AP-C2-3F-01
tutwifi,-51,5180,2,20,AP-C2-3F-01
tutwifi,-50,5180,3,20,AP-C2-3F-01
tutwifi,-49,5180,4,20,AP-C2-3F-01
tutwifi,-49,5180,5,20,AP-C2-3F-01
tutwifi,-52,5180,6,20,AP-C2-3F-01
tutwifi,-50,5180,7,20,AP-C2-3F-01
tutwifi,-50,5180,8,20,AP-C2-3F-01
tutwifi,-49,5180,9,20,AP-C2-3F-01
tutwifi2025,-50,5180,0,20,AP-C2-3F-01
tutwifi2025,-51,5180,1,20,AP-C2-3F-01
tutwifi2025,-51,5180,2,20,AP-C2-3F-01
tutwifi2025,-50,5180,3,20,AP-C2-3F-01
tutwifi2025,-50,5180,4,20,AP-C2-3F-01
tutwifi2025,-49,5180,5,20,AP-C2-3F-01
tutwifi2025,-52,5180,6,20,AP-C2-3F-01
tutwifi2025,-50,5180,7,20,AP-C2-3F-01
tutwifi2025,-49,5180,8,20,AP-C2-3F-01
tutwifi2025,-50,5180,9,20,AP-C2-3F-01
tutwifi,-90,5220,1,20,AP-C3-3F-03
tutwifi,-90,5220,3,20,AP-C3-3F-03
tutwifi,-89,5220,4,20,AP-C3-3F-03
tutwifi,-91,5220,5,20,AP-C3-3F-03
tutwifi,-89,5220,6,20,AP-C3-3F-03
tutwifi,-89,5220,8,20,AP-C3-3F-03
tutwifi2025,-91,5220,1,20,AP-C3-3F-03
tutwifi2025,-90,5220,3,20,AP-C3-3F-03
tutwifi2025,-89,5220,4,20,AP-C3-3F-03
tutwifi2025,-90,5220,5,20,AP-C3-3F-03
tutwifi2025,-89,5220,6,20,AP-C3-3F-03
tutwifi2025,-90,5220,8,20,AP-C3-3F-03
tutwifi,-75,5260,0,20,AP-C2-3F-02
tutwifi,-73,5260,1,20,AP-C2-3F-02
tutwifi,-75,5260,2,20,AP-C2-3F-02
tutwifi,-72,5260,3,20,AP-C2-3F-02
tutwifi,-75,5260,5,20,AP-C2-3F-02
tutwifi,-75,5260,7,20,AP-C2-3F-02
tutwifi,-74,5260,8,20,AP-C2-3F-02
tutwifi,-77,5260,9,20,AP-C2-3F-02
tutwifi2025,-75,5260,0,20,AP-C2-3F-02
tutwifi2025,-73,5260,1,20,AP-C2-3F-02
tutwifi2025,-75,5260,2,20,AP-C2-3F-02
tutwifi2025,-72,5260,3,20,AP-C2-3F-02
tutwifi2025,-75,5260,5,20,AP-C2-3F-02
tutwifi2025,-76,5260,7,20,AP-C2-3F-02
tutwifi2025,-74,5260,8,20,AP-C2-3F-02
tutwifi2025,-77,5260,9,20,AP-C2-3F-02
tutwifi,-88,5540,0,20,AP-C0-3F-03
tutwifi,-80,5540,1,20,AP-C0-3F-03
tutwifi,-88,5540,2,20,AP-C0-3F-03
tutwifi,-85,5540,3,20,AP-C0-3F-03
tutwifi,-84,5540,4,20,AP-C0-3F-03
tutwifi,-86,5540,5,20,AP-C0-3F-03
tutwifi,-90,5540,6,20,AP-C0-3F-03
tutwifi,-86,5540,7,20,AP-C0-3F-03
tutwifi,-87,5540,8,20,AP-C0-3F-03
tutwifi,-89,5540,9,20,AP-C0-3F-03
tutwifi2025,-88,5540,0,20,AP-C0-3F-03
tutwifi2025,-80,5540,1,20,AP-C0-3F-03
tutwifi2025,-88,5540,2,20,AP-C0-3F-03
tutwifi2025,-85,5540,3,20,AP-C0-3F-03
tutwifi2025,-84,5540,4,20,AP-C0-3F-03
tutwifi2025,-86,5540,5,20,AP-C0-3F-03
tutwifi2025,-90,5540,6,20,AP-C0-3F-03
tutwifi2025,-85,5540,7,20,AP-C0-3F-03
tutwifi2025,-87,5540,8,20,AP-C0-3F-03
tutwifi2025,-90,5540,9,20,AP-C0-3F-03
tutwifi,-82,5580,0,20,AP-C2-3F-03
tutwifi,-76,5580,1,20,AP-C2-3F-03
tutwifi,-80,5580,2,20,AP-C2-3F-03
tutwifi,-81,5580,3,20,AP-C2-3F-03
tutwifi,-79,5580,4,20,AP-C2-3F-03
tutwifi,-80,5580,5,20,AP-C2-3F-03
tutwifi,-83,5580,6,20,AP-C2-3F-03
tutwifi,-83,5580,7,20,AP-C2-3F-03
tutwifi,-81,5580,8,20,AP-C2-3F-03
tutwifi,-83,5580,9,20,AP-C2-3F-03
tutwifi2025,-82,5580,0,20,AP-C2-3F-03
tutwifi2025,-76,5580,1,20,AP-C2-3F-03
tutwifi2025,-80,5580,2,20,AP-C2-3F-03
tutwifi2025,-81,5580,3,20,AP-C2-3F-03
tutwifi2025,-79,5580,4,20,AP-C2-3F-03
tutwifi2025,-80,5580,5,20,AP-C2-3F-03
tutwifi2025,-83,5580,6,20,AP-C2-3F-03
tutwifi2025,-83,5580,7,20,AP-C2-3F-03
tutwifi2025,-81,5580,8,20,AP-C2-3F-03
tutwifi2025,-83,5580,9,20,AP-C2-3F-03
tutwifi,-86,5620,0,20,AP-C0-3F-04
tutwifi,-79,5620,1,20,AP-C0-3F-04
tutwifi,-88,5620,2,20,AP-C0-3F-04
tutwifi,-87,5620,3,20,AP-C0-3F-04
tutwifi,-81,5620,4,20,AP-C0-3F-04
tutwifi,-86,5620,5,20,AP-C0-3F-04
tutwifi,-87,5620,6,20,AP-C0-3F-04
tutwifi,-88,5620,7,20,AP-C0-3F-04
tutwifi,-84,5620,8,20,AP-C0-3F-04
tutwifi,-85,5620,9,20,AP-C0-3F-04
tutwifi2025,-85,5620,0,20,AP-C0-3F-04
tutwifi2025,-79,5620,1,20,AP-C0-3F-04
tutwifi2025,-87,5620,2,20,AP-C0-3F-04
tutwifi2025,-87,5620,3,20,AP-C0-3F-04
tutwifi2025,-81,5620,4,20,AP-C0-3F-04
tutwifi2025,-86,5620,5,20,AP-C0-3F-04
tutwifi2025,-87,5620,6,20,AP-C0-3F-04
tutwifi2025,-88,5620,7,20,AP-C0-3F-04
tutwifi2025,-85,5620,8,20,AP-C0-3F-04
tutwifi2025,-85,5620,9,20,AP-C0-3F-04
tutwifi,-89,5700,0,20,AP-C3-3F-02
tutwifi,-87,5700,1,20,AP-C3-3F-02
tutwifi,-88,5700,2,20,AP-C3-3F-02
tutwifi,-89,5700,4,20,AP-C3-3F-02
tutwifi,-87,5700,7,20,AP-C3-3F-02
tutwifi,-88,5700,8,20,AP-C3-3F-02
tutwifi,-87,5700,9,20,AP-C3-3F-02
tutwifi2025,-87,5700,1,20,AP-C3-3F-02
tutwifi2025,-89,5700,2,20,AP-C3-3F-02
tutwifi2025,-89,5700,4,20,AP-C3-3F-02
tutwifi2025,-86,5700,7,20,AP-C3-3F-02
tutwifi2025,-89,5700,8,20,AP-C3-3F-02
tutwifi2025,-88,5700,9,20,AP-C3-3F-02
tutwifi2025,-66,6095,0,20,AP-C2-3F-02
tutwifi2025,-64,6095,1,20,AP-C2-3F-02
tutwifi2025,-66,6095,2,20,AP-C2-3F-02
tutwifi2025,-65,6095,3,20,AP-C2-3F-02
tutwifi2025,-65,6095,4,20,AP-C2-3F-02
tutwifi2025,-65,6095,5,20,AP-C2-3F-02
tutwifi2025,-66,6095,6,20,AP-C2-3F-02
tutwifi2025,-65,6095,7,20,AP-C2-3F-02
tutwifi2025,-66,6095,8,20,AP-C2-3F-02
tutwifi2025,-65,6095,9,20,AP-C2-3F-02
tutwifi2025,-85,6115,0,20,AP-C0-3F-03
tutwifi2025,-76,6115,1,20,AP-C0-3F-03
tutwifi2025,-84,6115,2,20,AP-C0-3F-03
tutwifi2025,-80,6115,4,20,AP-C0-3F-03
tutwifi2025,-84,6115,5,20,AP-C0-3F-03
tutwifi2025,-79,6115,6,20,AP-C0-3F-03
tutwifi2025,-77,6115,7,20,AP-C0-3F-03
tutwifi2025,-84,6115,8,20,AP-C0-3F-03
tutwifi2025,-85,6115,9,20,AP-C0-3F-03
tutwifi2025,-85,6395,1,20,AP-C0-3F-04
tutwifi2025,-88,6395,3,20,AP-C0-3F-04
tutwifi2025,-91,6395,4,20,AP-C0-3F-04
tutwifi2025,-90,6395,6,20,AP-C0-3F-04
tutwifi2025,-90,6395,7,20,AP-C0-3F-04
tutwifi2025,-88,6395,8,20,AP-C0-3F-04
tutwifi2025,-88,6395,9,20,AP-C0-3F-04
